timestamp,rt_price_mwh,rt_price_kwh,scheduled_kw,desired_kw,executed_kw,deviation_kw,energy_charged_kwh,energy_discharged_kwh,soc_before_kwh,soc_after_kwh,rt_dev_rev_$,deg_cost_$
2025-09-13 17:15:00+00:00,0.37359,0.00037359,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:20:00+00:00,1.6259,0.0016259,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:25:00+00:00,21.59088,0.02159088,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:30:00+00:00,22.68221,0.02268221,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:35:00+00:00,20.35644,0.02035644,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:40:00+00:00,1.32648,0.00132648,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:45:00+00:00,22.63526,0.022635259999999997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:50:00+00:00,22.44485,0.02244485,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:55:00+00:00,0.97921,0.00097921,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:00:00+00:00,24.37657,0.02437657,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:05:00+00:00,0.40283,0.00040283,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:10:00+00:00,22.22506,0.022225059999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:15:00+00:00,22.74305,0.02274305,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:25:00+00:00,0.38293,0.00038292999999999997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:30:00+00:00,24.05645,0.02405645,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:35:00+00:00,23.40048,0.02340048,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:40:00+00:00,23.27155,0.023271550000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:45:00+00:00,0.27518,0.00027518,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:50:00+00:00,21.53781,0.02153781,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 18:55:00+00:00,21.55431,0.02155431,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:00:00+00:00,20.58795,0.02058795,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:10:00+00:00,19.49047,0.01949047,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:15:00+00:00,0.33994,0.00033994,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:20:00+00:00,0.32448,0.00032448,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:25:00+00:00,18.29518,0.018295179999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:40:00+00:00,0.29237,0.00029237,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:50:00+00:00,20.83658,0.02083658,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 19:55:00+00:00,20.32812,0.020328119999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:00:00+00:00,0.00199,1.99e-06,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:05:00+00:00,18.24738,0.01824738,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:10:00+00:00,19.11216,0.01911216,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:15:00+00:00,19.45261,0.01945261,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:20:00+00:00,20.14317,0.020143170000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:25:00+00:00,21.06046,0.02106046,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:30:00+00:00,1.66012,0.00166012,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:35:00+00:00,22.86446,0.02286446,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:40:00+00:00,2.89817,0.00289817,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:45:00+00:00,0.76579,0.0007657899999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:50:00+00:00,19.21288,0.019212879999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 20:55:00+00:00,19.89611,0.01989611,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:00:00+00:00,0.22466,0.00022466,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:05:00+00:00,0.06275,6.275e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:10:00+00:00,3.46666,0.00346666,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:15:00+00:00,14.3639,0.014363899999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:20:00+00:00,0.34505,0.00034505,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:25:00+00:00,6.18283,0.00618283,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:30:00+00:00,22.98145,0.02298145,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:35:00+00:00,7.34849,0.00734849,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:40:00+00:00,7.38159,0.00738159,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:45:00+00:00,0.40176,0.00040176000000000003,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:50:00+00:00,18.77676,0.01877676,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 21:55:00+00:00,25.68798,0.02568798,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:00:00+00:00,7.48482,0.00748482,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:05:00+00:00,0.44802,0.00044802,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:10:00+00:00,26.11749,0.02611749,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:15:00+00:00,24.16443,0.02416443,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:20:00+00:00,23.5185,0.0235185,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:25:00+00:00,0.3161,0.0003161,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:30:00+00:00,10.72757,0.01072757,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:35:00+00:00,12.36893,0.01236893,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:40:00+00:00,12.80974,0.01280974,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:45:00+00:00,20.93804,0.02093804,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:50:00+00:00,34.19367,0.034193669999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 22:55:00+00:00,0.3995,0.0003995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:00:00+00:00,24.96953,0.02496953,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:05:00+00:00,16.82549,0.01682549,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:10:00+00:00,0.18764,0.00018764,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:15:00+00:00,1.81369,0.00181369,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:20:00+00:00,14.26482,0.014264820000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:25:00+00:00,13.30141,0.013301410000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:30:00+00:00,0.36354,0.00036354,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:35:00+00:00,0.39397,0.00039397,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:40:00+00:00,0.37444,0.00037443999999999997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:45:00+00:00,20.40414,0.02040414,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:50:00+00:00,0.41962,0.00041962,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 23:55:00+00:00,0.4202,0.0004202,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:00:00+00:00,0.23291,0.00023291000000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:05:00+00:00,26.5465,0.0265465,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:10:00+00:00,26.3635,0.026363499999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:15:00+00:00,2.62517,0.0026251699999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:20:00+00:00,0.4644,0.00046439999999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:25:00+00:00,32.84571,0.03284571,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:30:00+00:00,-0.08808,-8.808000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 00:35:00+00:00,-0.10033,-0.00010033,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 00:40:00+00:00,-0.10737,-0.00010737,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 00:50:00+00:00,-0.0354,-3.54e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 00:55:00+00:00,-0.03702,-3.7019999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 01:00:00+00:00,34.56926,0.03456926,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:05:00+00:00,0.01069,1.069e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:10:00+00:00,36.29521,0.036295209999999994,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:15:00+00:00,-0.05241,-5.241e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 01:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:25:00+00:00,-0.05616,-5.6160000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 01:30:00+00:00,41.07893,0.04107893,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:35:00+00:00,44.78686,0.04478686,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:40:00+00:00,2.16387,0.00216387,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:45:00+00:00,45.31365,0.045313650000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:50:00+00:00,43.2339,0.0432339,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 01:55:00+00:00,-0.03034,-3.0339999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 02:00:00+00:00,39.53836,0.039538359999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:05:00+00:00,55.0748,0.0550748,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:10:00+00:00,-0.01173,-1.1730000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 02:15:00+00:00,8.75415,0.008754149999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:20:00+00:00,10.09857,0.010098570000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:25:00+00:00,41.88631,0.04188631,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:30:00+00:00,37.11859,0.03711859,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:35:00+00:00,-0.0037,-3.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 02:40:00+00:00,-0.00367,-3.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 02:45:00+00:00,36.60481,0.03660481,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:50:00+00:00,2.29285,0.00229285,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 02:55:00+00:00,38.68872,0.03868872,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:00:00+00:00,35.21287,0.03521287,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:05:00+00:00,38.47719,0.03847719,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:10:00+00:00,34.5773,0.0345773,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:15:00+00:00,36.54801,0.03654801,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:20:00+00:00,36.34943,0.036349429999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:25:00+00:00,37.66554,0.03766554,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:30:00+00:00,3.10763,0.0031076299999999997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:35:00+00:00,33.80299,0.03380299,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:40:00+00:00,4.08706,0.00408706,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:45:00+00:00,4.21479,0.0042147899999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:50:00+00:00,31.9745,0.031974499999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 03:55:00+00:00,0.20274,0.00020274,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:05:00+00:00,0.00454,4.54e-06,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:10:00+00:00,0.03475,3.4750000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:15:00+00:00,38.83657,0.03883657,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:20:00+00:00,38.82174,0.03882174,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:30:00+00:00,39.43559,0.03943559,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:40:00+00:00,-0.33769,-0.00033769,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 04:45:00+00:00,39.09962,0.03909962,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 04:55:00+00:00,38.0026,0.038002600000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:00:00+00:00,40.9973,0.0409973,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:05:00+00:00,-0.5355,-0.0005355,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 05:10:00+00:00,40.37757,0.04037757,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:15:00+00:00,-0.64957,-0.00064957,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 05:20:00+00:00,40.12545,0.04012545,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:25:00+00:00,0.09146,9.146e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:30:00+00:00,38.04105,0.03804105,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
