datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2024-09-20 11:30:00+00:00,Bangalore,12.9716,77.5946,44.583332538604736,18.9,10.7,27.061,54.006493,9.19939,0.0,1006.6,263.0,13.9,3.6,74.0,11.0,0.15,0.2,,,,,,,,16.961,28.173,0.0,0.0,3.0,908.4928,100.0,14.0,45.0,100.0,,0.18671751,1.6451744,12.24,300.57913,298.0724,21.24,30.111,0.308
2024-09-20 12:30:00+00:00,Bangalore,12.9716,77.5946,61.111112741323616,27.5,17.2,24.361,66.67133,5.1919937,0.0,1007.9,474.0,29.2,7.3,54.0,10.0,0.0,0.0,,,,,,,,17.761,26.407637,0.0,0.0,3.0,908.82806,100.0,35.0,91.0,100.0,,0.04629671,1.0160115,8.350138,236.3099,262.5687,13.32,27.611,0.32
2024-09-20 13:30:00+00:00,Bangalore,12.9716,77.5946,75.21367358346271,36.8,23.8,24.411001,62.20192,5.495161,0.0,1008.5,757.0,49.9,12.3,26.0,9.0,0.0,0.0,,,,,,,,16.711,25.960258,0.0,0.0,3.0,909.38477,100.0,1.0,47.0,100.0,,0.019921102,1.155801,10.948973,211.60745,223.66785,9.0,26.711,0.32
2024-09-20 14:30:00+00:00,Bangalore,12.9716,77.5946,80.55555392534305,40.3,26.3,23.361,70.80342,7.289444,0.0,1009.4,916.0,61.9,15.2,8.0,8.0,0.0,0.0,,,,,,,,17.761,25.102667,0.0,0.0,3.0,909.86633,100.0,11.0,16.0,100.0,,0.019297507,0.8381932,9.504273,249.77505,245.37645,8.64,25.911001,0.32
2024-09-20 15:30:00+00:00,Bangalore,12.9716,77.5946,73.5042735042735,35.6,23.0,23.011,70.29295,6.130579,0.0,1010.2,833.0,57.2,13.9,9.0,8.0,0.0,0.0,,,,,,,,17.311,24.724503,0.0,0.0,3.0,910.4769,100.0,8.0,31.0,100.0,,0.01402882,0.83505607,10.086427,266.6336,272.04535,8.28,25.311,0.32
2024-09-20 16:30:00+00:00,Bangalore,12.9716,77.5946,66.23931705442249,30.7,19.6,22.661001,71.79969,8.557102,0.0,1010.6,626.0,43.9,10.5,19.0,7.0,0.0,0.0,,,,,,,,17.311,24.020924,0.0,0.0,3.0,910.72644,99.0,0.0,0.0,99.0,,0.022902556,0.7760947,18.837322,284.6209,296.0753,12.959999,24.761,0.32
2024-09-20 17:30:00+00:00,Bangalore,12.9716,77.5946,61.75213675213675,27.8,17.5,21.811,75.61244,8.759178,0.0,1010.7,449.0,31.6,7.6,28.0,7.0,0.0,0.0,,,,,,,,17.311,23.142128,0.0,0.0,0.0,910.546,15.0,13.0,3.0,1.0,,0.017478175,0.63737583,18.129137,260.53775,276.84268,15.4800005,24.311,0.32
2024-09-20 18:30:00+00:00,Bangalore,12.9716,77.5946,57.69230850741395,24.9,15.6,20.961,80.15897,8.891344,0.0,1010.7,356.0,23.4,6.1,34.0,6.0,0.0,0.0,,,,,,,,17.411001,22.31695,0.0,0.0,3.0,910.27423,87.0,24.0,6.0,82.0,,0.010788293,0.49227512,18.430452,248.6293,257.5926,14.759999,23.811,0.32
2024-09-20 19:30:00+00:00,Bangalore,12.9716,77.5946,54.48718030228574,22.4,14.1,20.461,84.77669,8.4042845,0.0,1010.4,293.0,16.2,5.1,39.0,5.0,0.0,0.0,,,,,,,,17.811,22.064638,0.0,0.0,1.0,909.84357,33.0,0.0,5.0,30.0,,0.0029040745,0.36625886,17.28,260.13425,270.0,14.759999,23.411001,0.32
2024-09-20 20:30:00+00:00,Bangalore,12.9716,77.5946,51.92307610797067,20.0,12.9,19.761,91.06756,9.9571085,0.0,1010.0,249.0,11.1,4.4,42.0,4.0,0.0,0.0,,,,,,,,18.261,21.341738,0.0,0.0,3.0,909.2578,100.0,0.0,5.0,100.0,,0.0,0.20580506,19.45333,257.4712,267.87894,16.199999,23.011,0.32
2024-09-20 21:30:00+00:00,Bangalore,12.9716,77.5946,50.0,18.5,12.0,19.361,95.13036,11.367109,0.0,1009.8,224.0,8.8,4.1,42.0,4.0,0.0,0.0,,,,,,,,18.561,20.874592,0.0,0.0,3.0,908.9485,98.0,21.0,1.0,98.0,,0.0,0.10944438,20.929596,259.046,266.0549,18.72,22.661001,0.32
2024-09-20 22:30:00+00:00,Bangalore,12.9716,77.5946,47.49999841054281,17.8,11.4,19.211,96.62548,12.015589,0.0,1009.9,218.0,8.6,4.1,41.0,4.0,0.0,0.0,,,,,,,,18.661001,20.676704,0.0,0.0,3.0,908.98975,100.0,100.0,1.0,84.0,,0.0,0.075137615,20.5484,261.38443,266.98727,19.8,22.411001,0.32
2024-09-20 23:30:00+00:00,Bangalore,12.9716,77.5946,38.333332538604736,15.1,9.2,19.061,97.53294,12.261158,0.0,1010.2,193.0,7.0,3.4,44.0,6.0,0.0,0.0,,,,,,,,18.661001,20.49099,0.0,0.0,3.0,909.2112,100.0,100.0,7.0,100.0,,0.0,0.054421663,20.892412,266.6336,271.97488,20.880001,22.211,0.32
2024-09-21 00:30:00+00:00,Bangalore,12.9716,77.5946,40.41666587193807,16.2,9.7,19.661001,93.37334,12.620554,0.0,1010.4,208.0,8.3,3.6,43.0,8.0,0.05,0.1,,,,,,,,18.561,20.991598,0.0,0.0,3.0,909.5854,100.0,15.0,1.0,100.0,,0.021560077,0.15173244,20.674158,273.27042,277.00116,23.759998,23.161001,0.322
2024-09-21 01:30:00+00:00,Bangalore,12.9716,77.5946,41.66666666666667,17.9,10.0,20.961,85.63124,14.205182,0.0,1011.2,229.0,10.1,3.8,41.0,10.0,0.7,1.0,,,,,,,,18.461,22.013239,0.0,0.0,3.0,910.72455,100.0,7.0,7.0,100.0,,0.0784616,0.35647345,19.770523,278.74606,280.49142,26.64,23.261,0.322
2024-09-21 02:30:00+00:00,Bangalore,12.9716,77.5946,42.08333492279053,18.5,10.1,22.511,77.8935,14.408997,0.0,1012.0,237.0,10.6,3.9,43.0,12.0,2.25,3.3,,,,,,,,18.461,23.532248,0.0,0.0,3.0,911.94037,100.0,1.0,10.0,100.0,,0.20121145,0.60282826,18.861387,282.99463,283.24054,28.08,24.011,0.321
2024-09-21 03:30:00+00:00,Bangalore,12.9716,77.5946,37.083331743876144,17.5,8.9,24.311,68.57469,15.281989,0.0,1011.8,222.0,8.8,3.6,51.0,13.0,4.4,6.7,,,,,,,,18.161001,25.065899,0.0,0.0,3.0,912.329,100.0,0.0,2.0,100.0,,0.34208897,0.9550977,20.275385,285.0184,286.50443,30.960001,25.261,0.32
2024-09-21 04:30:00+00:00,Bangalore,12.9716,77.5946,35.41666666666667,16.9,8.5,26.361,57.3573,16.73516,0.0,1011.1,195.0,5.8,3.1,63.0,13.0,7.05,10.2,,,,,,,,17.261,27.546532,0.0,0.0,3.0,912.3376,100.0,0.0,2.0,100.0,,0.5321871,1.4638312,21.868332,288.8248,290.22495,34.56,26.911001,0.319
2024-09-21 05:30:00+00:00,Bangalore,12.9716,77.5946,33.333333333333336,15.8,8.0,27.761,51.837284,18.58451,0.0,1009.9,175.0,3.6,2.7,73.0,12.0,9.45,12.45,,,,,,,,16.961,29.249596,0.0,0.0,3.0,911.6864,100.0,1.0,9.0,100.0,,0.6499563,1.7947007,23.73271,291.59537,292.28564,37.44,28.561,0.318
2024-09-21 06:30:00+00:00,Bangalore,12.9716,77.5946,31.250000000000004,14.5,7.5,28.461,51.6897,18.35647,0.0,1008.9,166.0,2.7,2.4,79.0,11.0,8.65,12.6,,,,,,,,17.561,30.211758,0.0,0.0,1.0,910.99805,43.0,11.0,27.0,16.0,,0.65999347,1.8748839,23.510508,295.5599,295.38788,38.16,29.761,0.316
2024-09-21 07:30:00+00:00,Bangalore,12.9716,77.5946,30.833333730697635,13.9,7.4,28.911001,51.480232,16.904673,0.0,1007.8,164.0,2.6,2.2,82.0,9.0,8.25,10.7,,,,,,,,17.911001,30.962978,0.0,0.0,1.0,910.14166,49.0,3.0,43.0,15.0,,0.6538074,1.9326544,21.897945,296.56497,297.4075,37.079998,30.711,0.314
2024-09-21 08:30:00+00:00,Bangalore,12.9716,77.5946,30.833333730697635,13.6,7.4,29.211,49.4912,16.1198,0.0,1006.6,169.0,3.5,2.2,82.0,8.0,5.7,7.35,,,,,,,,17.561,30.513752,0.0,0.0,3.0,909.1491,100.0,3.0,100.0,9.0,,0.5759366,2.0470798,20.94507,299.42737,298.76755,35.28,31.161001,0.313
2024-09-21 09:30:00+00:00,Bangalore,12.9716,77.5946,31.66666626930237,13.7,7.6,28.561,49.791855,17.283749,0.0,1006.2,182.0,5.6,2.3,78.0,7.0,2.85,3.85,,,,,,,,17.061,28.535019,0.0,0.0,3.0,908.59045,87.0,3.0,82.0,26.0,,0.40397215,1.959938,22.26768,305.67648,304.46088,33.12,30.761,0.312
2024-09-21 10:30:00+00:00,Bangalore,12.9716,77.5946,30.416667461395267,13.3,7.3,27.561,51.785892,15.876775,0.1,1006.1,203.0,8.8,2.5,72.0,7.0,0.95,1.35,,,,,,,,16.761,27.614218,0.1,0.0,51.0,908.19464,100.0,10.0,43.0,100.0,,0.2984313,1.7758052,21.566973,302.96942,303.42484,32.399998,30.061,0.312
2024-09-21 11:30:00+00:00,Bangalore,12.9716,77.5946,39.583333333333336,16.1,9.5,26.861,54.992157,12.24,0.0,1006.7,283.0,17.3,3.6,58.0,7.0,0.15,0.2,,,,,,,,17.061,27.572384,0.0,0.0,3.0,908.5215,100.0,2.0,41.0,100.0,,0.18385221,1.591136,18.359999,298.0724,298.0724,29.16,29.111,0.311
2024-09-21 12:30:00+00:00,Bangalore,12.9716,77.5946,45.0000007947286,17.2,10.8,25.011,59.442352,8.0899935,0.0,1007.9,320.0,21.5,4.7,51.0,6.0,0.0,0.0,,,,,,,,16.561,26.118717,0.0,0.0,3.0,909.03107,100.0,3.0,100.0,77.0,,0.07042054,1.2853805,17.673029,302.27563,303.36636,22.68,27.661001,0.312
2024-09-21 13:30:00+00:00,Bangalore,12.9716,77.5946,50.0,18.6,12.0,25.161001,59.10092,7.628263,0.0,1008.8,369.0,27.1,6.1,40.0,5.0,0.0,0.0,,,,,,,,16.611,26.356722,0.0,0.0,3.0,909.8895,100.0,2.0,100.0,35.0,,0.0382986,1.3078109,17.068707,289.29013,297.64587,14.04,26.961,0.312
2024-09-21 14:30:00+00:00,Bangalore,12.9716,77.5946,51.06837606837607,19.5,12.5,24.761,61.10706,9.227524,0.0,1009.6,394.0,29.9,7.0,34.0,4.0,0.0,0.0,,,,,,,,16.761,25.786625,0.0,0.0,3.0,910.48627,100.0,9.0,100.0,13.0,,0.044876482,1.2143853,18.837322,290.55612,296.0753,14.4,26.311,0.312
2024-09-21 15:30:00+00:00,Bangalore,12.9716,77.5946,50.641026048578766,19.4,12.3,24.261,63.363735,13.009903,0.0,1010.6,372.0,27.4,6.8,35.0,4.0,0.0,0.0,,,,,,,,16.861,24.777615,0.0,0.0,3.0,911.23114,87.0,2.0,18.0,84.0,,0.06050456,1.1102577,23.795427,284.4208,287.61267,20.880001,25.811,0.312
2024-09-21 16:30:00+00:00,Bangalore,12.9716,77.5946,49.166667461395264,18.9,11.8,23.061,69.859474,12.224107,0.0,1011.1,325.0,22.0,6.1,40.0,4.0,0.0,0.0,,,,,,,,17.261,23.864185,0.0,0.0,3.0,911.3037,99.0,13.0,99.0,6.0,,0.041925155,0.84980774,23.143827,283.627,285.33334,21.599998,25.261,0.312
2024-09-21 17:30:00+00:00,Bangalore,12.9716,77.5946,47.49999841054281,18.3,11.4,22.711,74.1086,13.276144,0.0,1011.0,282.0,17.2,5.4,44.0,4.0,0.0,0.0,,,,,,,,17.861,23.624723,0.0,0.0,3.0,911.10266,90.0,3.0,87.0,16.0,,0.036972348,0.7146826,22.55106,282.5288,286.6993,22.319998,24.861,0.312
2024-09-21 18:30:00+00:00,Bangalore,12.9716,77.5946,44.583332538604736,17.3,10.7,22.061,78.81069,12.959999,0.0,1010.6,253.0,14.0,4.9,44.0,4.0,0.0,0.0,,,,,,,,18.211,23.179274,0.0,0.0,3.0,910.5356,100.0,4.0,100.0,16.0,,0.025789656,0.5622461,21.746504,270.0,276.65433,21.96,24.511,0.311
2024-09-21 19:30:00+00:00,Bangalore,12.9716,77.5946,41.66666666666667,16.2,10.0,21.611,81.00603,12.682018,0.0,1010.0,228.0,11.4,4.5,42.0,4.0,0.0,0.0,,,,,,,,18.211,22.770176,0.0,0.0,3.0,909.8517,99.0,7.0,99.0,8.0,,0.020314792,0.49035692,20.833395,276.5197,279.95056,22.319998,24.161001,0.311
2024-09-21 20:30:00+00:00,Bangalore,12.9716,77.5946,38.7500007947286,15.2,9.3,20.911001,86.70525,12.849528,1.1,1009.6,209.0,9.5,4.2,40.0,4.0,0.0,0.0,,,,,,,,18.611,22.230549,1.1,0.0,55.0,909.2676,87.0,1.0,85.0,23.0,,0.0092728315,0.32881355,21.218632,281.3099,284.74362,21.599998,23.461,0.323
2024-09-21 21:30:00+00:00,Bangalore,12.9716,77.5946,36.24999920527141,14.4,8.7,20.561,88.59385,11.659777,0.0,1009.1,197.0,8.7,4.2,37.0,4.0,0.0,0.0,,,,,,,,18.611,22.054321,0.0,0.0,1.0,908.7049,26.0,5.0,13.0,11.0,,0.0035769343,0.2760992,19.9954,278.88058,283.53586,21.599998,22.711,0.323
2024-09-21 22:30:00+00:00,Bangalore,12.9716,77.5946,34.16666587193807,13.5,8.2,19.861,91.64657,11.620809,0.0,1009.3,192.0,8.6,4.4,32.0,4.0,0.0,0.0,,,,,,,,18.461,21.29093,0.0,0.0,3.0,908.65985,82.0,4.0,56.0,58.0,,0.0,0.19365644,21.407139,286.18927,289.6539,19.44,22.161001,0.323
2024-09-21 23:30:00+00:00,Bangalore,12.9716,77.5946,30.833333730697635,11.8,7.4,19.461,93.656624,10.495713,0.0,1009.8,183.0,7.8,3.9,31.0,4.0,0.0,0.0,,,,,,,,18.411001,21.032215,0.0,0.0,3.0,908.9808,100.0,0.0,17.0,100.0,,0.0,0.14345717,20.774214,292.16638,297.8972,19.44,21.761,0.323
2024-09-22 00:30:00+00:00,Bangalore,12.9716,77.5946,33.333333333333336,13.1,8.0,19.511,92.202255,10.829958,0.0,1009.8,199.0,8.1,4.1,32.0,6.0,0.1,0.1,,,,,,,,18.211,20.9418,0.0,0.0,3.0,908.9971,90.0,5.0,8.0,88.0,,0.022372307,0.17689848,18.678415,291.4478,297.55273,19.08,23.161001,0.313
2024-09-22 01:30:00+00:00,Bangalore,12.9716,77.5946,37.91666825612386,15.3,9.1,20.961,84.299416,13.849477,0.0,1010.5,219.0,8.6,4.4,34.0,8.0,0.95,1.0,,,,,,,,18.211,21.950428,0.0,0.0,2.0,910.0941,79.0,1.0,35.0,75.0,,0.0838464,0.38952208,19.201874,297.8972,300.411,25.919998,23.311,0.313
2024-09-22 02:30:00+00:00,Bangalore,12.9716,77.5946,36.666667461395264,15.9,8.8,22.811,75.535416,15.463246,0.0,1010.6,229.0,8.4,4.4,39.0,10.0,2.9,3.25,,,,,,,,18.261,23.586388,0.0,0.0,3.0,910.77386,89.0,0.0,54.0,76.0,,0.22913466,0.6793766,20.929594,294.77512,296.56497,30.599998,24.261,0.313
2024-09-22 03:30:00+00:00,Bangalore,12.9716,77.5946,34.99999841054281,15.7,8.4,24.911001,65.74379,16.904673,0.0,1010.4,218.0,7.1,4.0,48.0,10.0,5.25,6.55,,,,,,,,18.061,25.543869,0.0,0.0,3.0,911.2547,100.0,0.0,7.0,100.0,,0.3964646,1.0791047,22.38378,296.56497,297.80136,33.839996,25.711,0.312
2024-09-22 04:30:00+00:00,Bangalore,12.9716,77.5946,31.250000000000004,14.2,7.5,26.861,56.0455,19.296135,0.0,1009.7,195.0,5.2,3.5,59.0,10.0,5.15,9.8,,,,,,,,17.361,27.72109,0.0,0.0,3.0,911.22894,100.0,29.0,20.0,100.0,,0.54662204,1.5538628,24.912935,306.6562,307.36673,37.44,27.311,0.311
2024-09-22 05:30:00+00:00,Bangalore,12.9716,77.5946,34.583334128061935,15.0,8.3,27.561,54.819065,17.974781,0.0,1009.0,178.0,3.8,3.0,68.0,9.0,7.7,11.9,,,,,,,,17.661001,28.46494,0.0,0.0,3.0,910.81244,100.0,20.0,17.0,100.0,,0.53345484,1.6639762,23.363974,302.7352,303.6901,37.8,28.411001,0.31
2024-09-22 06:30:00+00:00,Bangalore,12.9716,77.5946,31.250000000000004,13.7,7.5,28.461,52.18078,17.414474,0.0,1007.7,170.0,3.0,2.7,75.0,8.0,9.4,12.1,,,,,,,,17.711,30.07529,0.0,0.0,3.0,909.9145,100.0,16.0,14.0,100.0,,0.61861247,1.855804,22.90743,299.74478,300.19153,36.36,29.661001,0.308
2024-09-22 07:30:00+00:00,Bangalore,12.9716,77.5946,32.083332538604736,13.6,7.7,28.811,50.970676,16.645864,0.0,1006.5,166.0,2.7,2.4,81.0,8.0,7.75,10.2,,,,,,,,17.661001,30.208992,0.0,0.0,3.0,908.9372,100.0,14.0,68.0,100.0,,0.5888541,1.9417315,21.603,291.57138,293.5747,36.0,30.411001,0.307
2024-09-22 08:30:00+00:00,Bangalore,12.9716,77.5946,33.7500015894572,14.1,8.1,29.011,50.22509,15.141414,0.0,1005.4,171.0,3.4,2.3,83.0,7.0,5.3,6.95,,,,,,,,17.611,29.955807,0.0,0.0,3.0,908.00476,100.0,100.0,89.0,100.0,,0.5120329,1.9941816,19.694992,288.00424,288.10385,34.2,30.811,0.306
2024-09-22 09:30:00+00:00,Bangalore,12.9716,77.5946,34.99999841054281,14.3,8.4,27.761,53.33406,13.363711,0.0,1005.1,189.0,5.9,2.4,80.0,6.0,3.05,3.6,,,,,,,,17.411001,28.458511,0.0,0.0,3.0,907.35315,92.0,68.0,88.0,4.0,,0.30315202,1.7388674,17.727943,297.25525,293.9625,30.960001,30.261,0.306
2024-09-22 10:30:00+00:00,Bangalore,12.9716,77.5946,34.583334128061935,14.1,8.3,28.061,52.24336,7.4128532,0.1,1004.9,216.0,9.4,2.8,74.0,6.0,1.1,1.25,,,,,,,,17.361,29.604275,0.1,0.0,51.0,907.26416,96.0,84.0,85.0,8.0,,0.22674488,1.8108714,9.659814,299.0545,296.56497,25.919998,29.711,0.306
2024-09-22 11:30:00+00:00,Bangalore,12.9716,77.5946,56.41025641025641,24.1,15.0,25.111,65.57938,18.1041,0.2,1006.1,311.0,21.1,4.4,54.0,8.0,0.1,0.15,,,,,,,,18.211,25.476294,0.2,0.0,51.0,907.43896,100.0,15.0,100.0,52.0,,0.1440022,1.0972509,26.64,287.3541,288.92474,30.960001,28.561,0.307
2024-09-22 12:30:00+00:00,Bangalore,12.9716,77.5946,63.24786487807575,28.3,18.2,24.811,64.900925,7.5599995,0.0,1006.6,331.0,23.4,5.2,49.0,8.0,0.0,0.0,,,,,,,,17.761,26.511875,0.0,0.0,3.0,907.7965,99.0,0.0,85.0,96.0,,0.06004918,1.0991142,16.575644,270.0,272.4895,17.64,26.961,0.311
2024-09-22 13:30:00+00:00,Bangalore,12.9716,77.5946,66.66666503645416,30.9,19.8,24.211,67.485634,8.287822,0.0,1007.5,357.0,26.5,6.3,43.0,7.0,0.0,0.0,,,,,,,,17.811,25.828547,0.0,0.0,3.0,908.42035,100.0,1.0,96.0,99.0,,0.029471595,0.9823284,18.72346,272.4895,271.10168,15.119999,26.211,0.311
2024-09-22 14:30:00+00:00,Bangalore,12.9716,77.5946,63.24786487807575,28.1,18.2,24.111,67.67832,10.787993,0.0,1008.5,370.0,27.9,7.0,38.0,6.0,0.0,0.0,,,,,,,,17.761,25.341785,0.0,0.0,3.0,909.29065,100.0,5.0,97.0,100.0,,0.04125048,0.9706795,21.99538,295.7099,291.10492,16.919998,25.711,0.31
2024-09-22 15:30:00+00:00,Bangalore,12.9716,77.5946,60.89743671254215,26.1,17.1,23.761,70.6553,15.856354,0.0,1009.7,360.0,26.4,6.9,36.0,5.0,0.0,0.0,,,,,,,,18.111,24.409977,0.0,0.0,3.0,910.26263,100.0,100.0,100.0,100.0,,0.055481814,0.862941,26.932714,309.47244,307.9422,25.919998,25.311,0.31
